"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"238",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.60999999999999,0.49,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.41614039899943,1.40478611100981,0.751309532358413,0.710010789512743,-0.0146332547022285,0.568766863698484,1,1,2,1,1,1,238
"239",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.48,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.41484725231795,1.40485779569208,0.749063881257714,0.711918124054793,-0.0144669069852486,0.568848770044809,1,1,1,1,1,1,239
"240",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.48,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.41484725231795,1.40485779569208,0.749063881257714,0.711918124054793,-0.0144669069852486,0.568848770044809,1,1,2,0,1,1,240
"241",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.48,0.379999999999999,2.71999999999998,0.6,0.6,1,1,1.41479793786403,1.40336999721129,0.750823655568552,0.709820480948686,-0.014334612243332,0.56894032518934,1,1,2,1,1,1,241
"242",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.48,0.369999999999999,2.72999999999998,0.6,0.6,1,1,1.41460776322173,1.4021010365019,0.752633960448701,0.707646282225683,-0.0141982490639322,0.569022524589943,1,1,2,1,1,1,242
"243",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.48,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.41442865202107,1.40085743051646,0.754442384632218,0.705490666547767,-0.0140644084159445,0.569105576947059,1,1,2,1,1,1,243
"244",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.41390924129521,1.40165758237649,0.752094586852569,0.707302251833028,-0.013842015904988,0.569068341615509,1,1,1,1,1,1,244
"245",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.41250748226923,1.39924074368126,0.753958078102107,0.705212791828241,-0.0137731085221664,0.569304906615056,1,1,2,1,1,1,245
"246",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.41250748226923,1.39924074368126,0.753958078102107,0.705212791828241,-0.0137731085221664,0.569304906615056,1,1,2,0,1,1,246
"247",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.41250748226923,1.39924074368126,0.753958078102107,0.705212791828241,-0.0137731085221664,0.569304906615056,1,1,1,0,1,1,247
"248",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.41250748226923,1.39924074368126,0.753958078102107,0.705212791828241,-0.0137731085221664,0.569304906615056,1,1,1,0,1,1,248
"249",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.41250748226923,1.39924074368126,0.753958078102107,0.705212791828241,-0.0137731085221664,0.569304906615056,1,1,2,0,1,1,249
"250",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.41250748226923,1.39924074368126,0.753958078102107,0.705212791828241,-0.0137731085221664,0.569304906615056,1,1,2,0,1,1,250
"251",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.41107934404319,1.39915794860446,0.751644423436672,0.707058812653622,-0.0135972720212157,0.569378222341886,1,1,1,1,1,1,251
"252",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.339999999999999,2.75999999999998,0.6,0.6,1,1,1.41122531967962,1.39787000452762,0.753412410684262,0.704996175906797,-0.0134648720415109,0.569455466886024,1,1,2,1,1,1,252
"253",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.329999999999999,2.76999999999998,0.6,0.6,1,1,1.41089716664742,1.39655348174297,0.755188926238871,0.702819929032947,-0.0133317106087191,0.569539919849369,1,1,2,1,1,1,253
"254",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.329999999999999,2.76999999999998,0.6,0.6,1,1,1.41089716664742,1.39655348174297,0.755188926238871,0.702819929032947,-0.0133317106087191,0.569539919849369,1,1,1,0,1,1,254
"255",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.41082633856059,1.39540956573674,0.756974622116745,0.700771711579701,-0.0132064349049151,0.569626797261083,1,1,2,1,1,1,255
"256",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.41082633856059,1.39540956573674,0.756974622116745,0.700771711579701,-0.0132064349049151,0.569626797261083,1,1,1,0,1,1,256
"257",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.41028827164031,1.39619232424746,0.754647529392783,0.702563982503521,-0.0129825470249708,0.572014430206977,1,1,1,1,1,1,257
"258",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.41028827164031,1.39619232424746,0.754647529392783,0.702563982503521,-0.0129825470249708,0.572014430206977,1,1,2,0,1,1,258
"259",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.44,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.40758743834104,1.39466454211076,0.752410658403809,0.70446296463944,-0.0128812486514401,0.575129154820264,1,1,1,1,1,1,259
"260",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.44,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.40758743834104,1.39466454211076,0.752410658403809,0.70446296463944,-0.0128812486514401,0.575129154820264,1,1,1,0,1,1,260
"261",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.44,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.40758743834104,1.39466454211076,0.752410658403809,0.70446296463944,-0.0128812486514401,0.575129154820264,1,1,1,0,1,1,261
"262",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.44,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.40758743834104,1.39466454211076,0.752410658403809,0.70446296463944,-0.0128812486514401,0.575129154820264,1,1,2,0,1,1,262
"263",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.44,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.40758743834104,1.39466454211076,0.752410658403809,0.70446296463944,-0.0128812486514401,0.575129154820264,1,1,1,0,1,1,263
"264",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.429999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.40621347815411,1.39462883118666,0.750174801413257,0.706327879007553,-0.0127154190880528,0.577915674478191,1,1,1,1,1,1,264
"265",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.429999999999999,0.309999999999999,2.78999999999998,0.6,0.6,1,1,1.40630963832348,1.39325160175281,0.751930244162461,0.704304733978529,-0.0125900166235188,0.580631858473116,1,1,2,1,1,1,265
"266",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.429999999999999,0.309999999999999,2.78999999999998,0.6,0.6,1,1,1.40630963832348,1.39325160175281,0.751930244162461,0.704304733978529,-0.0125900166235188,0.580631858473116,1,1,1,0,1,1,266
"267",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.429999999999999,0.309999999999999,2.78999999999998,0.6,0.6,1,1,1.40630963832348,1.39325160175281,0.751930244162461,0.704304733978529,-0.0125900166235188,0.580631858473116,1,1,1,0,1,1,267
"268",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.429999999999999,0.299999999999999,2.79999999999998,0.6,0.6,1,1,1.40594641580206,1.39194066947926,0.753649574320952,0.702122108248027,-0.0124513582905362,0.583335979159721,1,1,2,1,1,1,268
"269",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.419999999999999,0.299999999999999,2.79999999999998,0.6,0.6,1,1,1.40433912451873,1.39180117929757,0.751373888081674,0.703980258820265,-0.0122870877421444,0.586121534941402,1,1,1,1,1,1,269
"270",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.299999999999999,2.79999999999998,0.6,0.6,1,1,1.40297544706572,1.39151826620793,0.749103749684505,0.705798458113759,-0.0121191390376674,0.58888940391913,1,1,1,1,1,1,270
"271",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.299999999999999,2.79999999999998,0.6,0.6,1,1,1.40297544706572,1.39151826620793,0.749103749684505,0.705798458113759,-0.0121191390376674,0.58888940391913,1,1,1,0,1,1,271
"272",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.289999999999999,2.80999999999998,0.6,0.6,1,1,1.40317937010219,1.39031035954252,0.750916290510846,0.703802318971911,-0.0119971130826713,0.591545904492208,1,1,2,1,1,1,272
"273",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.279999999999999,2.81999999999998,0.6,0.6,1,1,1.40363780143463,1.39007625532392,0.752573211691695,0.70163624973258,-0.0118102682369223,0.593997058028931,1,1,2,1,1,1,273
"274",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.279999999999999,2.81999999999998,0.6,0.6,1,1,1.40363780143463,1.39007625532392,0.752573211691695,0.70163624973258,-0.0118102682369223,0.593997058028931,1,1,1,0,1,1,274
"275",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.399999999999999,0.279999999999999,2.81999999999998,0.6,0.6,1,1,1.40108084215294,1.38859201053189,0.750396444725488,0.703480405123879,-0.0117095980678065,0.597005149895608,1,1,1,1,1,1,275
"276",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.399999999999999,0.279999999999999,2.81999999999998,0.6,0.6,1,1,1.40108084215294,1.38859201053189,0.750396444725488,0.703480405123879,-0.0117095980678065,0.597005149895608,1,1,1,0,1,1,276
"277",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.279999999999999,2.81999999999998,0.6,0.6,1,1,1.39975938467645,1.38852388198448,0.748104852912186,0.7052741132514,-0.0115313608134749,0.599694827834307,1,1,1,1,1,1,277
"278",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.279999999999999,2.81999999999998,0.6,0.6,1,1,1.39975938467645,1.38852388198448,0.748104852912186,0.7052741132514,-0.0115313608134749,0.599694827834307,1,1,1,0,1,1,278
"279",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.269999999999999,2.82999999999998,0.6,0.6,1,1,1.40000486158411,1.38731395265192,0.749927969820209,0.703321625106075,-0.0114150657903777,0.602320280599775,1,1,2,1,1,1,279
"280",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.40041086524665,1.3870472295964,0.751582618637558,0.70117623015309,-0.011232100312698,0.604746153604002,1,1,2,1,1,1,280
"281",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.40041086524665,1.3870472295964,0.751582618637558,0.70117623015309,-0.011232100312698,0.604746153604002,1,1,1,0,1,1,281
"282",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.40041086524665,1.3870472295964,0.751582618637558,0.70117623015309,-0.011232100312698,0.604746153604002,1,1,1,0,1,1,282
"283",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.40041086524665,1.3870472295964,0.751582618637558,0.70117623015309,-0.011232100312698,0.604746153604002,1,1,1,0,1,1,283
"284",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.40033702061359,1.38600554619466,0.7532474269943,0.699108997425197,-0.0110901305854143,0.607313065771414,1,1,2,1,1,1,284
"285",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.40033702061359,1.38600554619466,0.7532474269943,0.699108997425197,-0.0110901305854143,0.607313065771414,1,1,1,0,1,1,285
"286",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.40033702061359,1.38600554619466,0.7532474269943,0.699108997425197,-0.0110901305854143,0.607313065771414,1,1,2,0,1,1,286
"287",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.40033702061359,1.38600554619466,0.7532474269943,0.699108997425197,-0.0110901305854143,0.607313065771414,1,1,1,0,1,1,287
"288",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.39891939767346,1.38566754650559,0.751034609778938,0.700899490544236,-0.0109271116695736,0.610023556855656,1,1,1,1,1,1,288
"289",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.39891939767346,1.38566754650559,0.751034609778938,0.700899490544236,-0.0109271116695736,0.610023556855656,1,1,1,0,1,1,289
"290",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.39891939767346,1.38566754650559,0.751034609778938,0.700899490544236,-0.0109271116695736,0.610023556855656,1,1,1,0,1,1,290
"291",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.239999999999999,2.85999999999998,0.6,0.6,1,1,1.39737775907047,1.38316704860875,0.752757305219029,0.69889771172758,-0.0108678859909011,0.612892394101325,1,1,2,1,1,1,291
"292",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.239999999999999,2.85999999999998,0.6,0.6,1,1,1.39737775907047,1.38316704860875,0.752757305219029,0.69889771172758,-0.0108678859909011,0.612892394101325,1,1,2,0,1,1,292
"293",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.239999999999999,2.85999999999998,0.6,0.6,1,1,1.39737775907047,1.38316704860875,0.752757305219029,0.69889771172758,-0.0108678859909011,0.612892394101325,1,1,2,0,1,1,293
"294",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.229999999999999,2.86999999999998,0.6,0.6,1,1,1.39772164909243,1.38218354321665,0.754436671117734,0.697017581077423,-0.0107406379074062,0.615426767300501,1,1,2,1,1,1,294
"295",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.219999999999999,2.87999999999998,0.6,0.6,1,1,1.39815050686515,1.38203639038649,0.756082907139006,0.69490071701897,-0.0105594812108025,0.617782182018876,1,1,2,1,1,1,295
"296",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.209999999999999,2.88999999999998,0.6,0.6,1,1,1.3980782936472,1.38102819456643,0.757714836994772,0.692847270349395,-0.0104184199682606,0.620288683287598,1,1,2,1,1,1,296
"297",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.209999999999999,2.88999999999998,0.6,0.6,1,1,1.3980782936472,1.38102819456643,0.757714836994772,0.692847270349395,-0.0104184199682606,0.620288683287598,1,1,2,0,1,1,297
"298",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.199999999999999,2.89999999999998,0.6,0.6,1,1,1.39791722543328,1.37993648949758,0.759361813232729,0.690860536616687,-0.0102920451791902,0.622814622530424,1,1,2,1,1,1,298
"299",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.199999999999999,2.89999999999998,0.6,0.6,1,1,1.39791722543328,1.37993648949758,0.759361813232729,0.690860536616687,-0.0102920451791902,0.622814622530424,1,1,1,0,1,1,299
"300",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.189999999999999,2.90999999999998,0.6,0.6,1,1,1.39627182739104,1.37737257707514,0.761038367982329,0.688904990311632,-0.0102443921652963,0.625639863814325,1,1,2,1,1,1,300
"301",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.369999999999999,0.189999999999999,2.90999999999998,0.6,0.6,1,1,1.39605190170787,1.37819637975588,0.758799675603586,0.690617912262799,-0.010008607514889,0.628046405347864,1,1,1,1,1,1,301
"302",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.369999999999999,0.189999999999999,2.90999999999998,0.6,0.6,1,1,1.39605190170787,1.37819637975588,0.758799675603586,0.690617912262799,-0.010008607514889,0.628046405347864,1,1,2,0,1,1,302
"303",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.369999999999999,0.179999999999999,2.91999999999998,0.6,0.6,1,1,1.39604715957289,1.37729589630192,0.7604373565104,0.688703094659551,-0.00988256695661523,0.630519317567505,1,1,2,1,1,1,303
"304",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.369999999999999,0.169999999999999,2.92999999999998,0.6,0.6,1,1,1.39582976258738,1.37616954005011,0.762064737877488,0.686752570552765,-0.00976291327115672,0.633018308383432,1,1,2,1,1,1,304
"305",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.369999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.39561727696738,1.37505590703922,0.763663677254918,0.684794190749684,-0.00963997391980319,0.635498912476464,1,1,2,1,1,1,305
"306",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.39408958936224,1.37458744858335,0.76147855668865,0.686563842093894,-0.00947756034087378,0.638159039353336,1,1,1,1,1,1,306
"307",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.39408958936224,1.37458744858335,0.76147855668865,0.686563842093894,-0.00947756034087378,0.638159039353336,1,1,2,0,1,1,307
"308",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.39408958936224,1.37458744858335,0.76147855668865,0.686563842093894,-0.00947756034087378,0.638159039353336,1,1,2,0,1,1,308
"309",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.39408958936224,1.37458744858335,0.76147855668865,0.686563842093894,-0.00947756034087378,0.638159039353336,1,1,2,0,1,1,309
"310",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.349999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.39279502829489,1.37434254355899,0.75930250217265,0.688324214629806,-0.00930565581765562,0.640760818736737,1,1,1,1,1,1,310
"311",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.349999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.39113985236371,1.3717988877187,0.760928676296437,0.686391983710459,-0.00925854567462949,0.643516448616454,1,1,2,1,1,1,311
"312",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.349999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.39113985236371,1.3717988877187,0.760928676296437,0.686391983710459,-0.00925854567462949,0.643516448616454,1,1,2,0,1,1,312
"313",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.349999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.39113985236371,1.3717988877187,0.760928676296437,0.686391983710459,-0.00925854567462949,0.643516448616454,1,1,1,0,1,1,313
"314",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.75999999999998,0.339999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.39096095874605,1.37267427248987,0.758779860057295,0.688110283467427,-0.00903020597987803,0.645871680354457,1,1,1,1,1,1,314
"315",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.329999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.38845974983469,1.37119325435343,0.756582426558077,0.689857635470474,-0.00891756238903493,0.648684803865109,1,1,1,1,1,1,315
"316",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.329999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.38845974983469,1.37119325435343,0.756582426558077,0.689857635470474,-0.00891756238903493,0.648684803865109,1,1,1,0,1,1,316
"317",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.329999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.38845974983469,1.37119325435343,0.756582426558077,0.689857635470474,-0.00891756238903493,0.648684803865109,1,1,2,0,1,1,317
"318",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.329999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.38885710490506,1.37025827874195,0.758234499598613,0.687999523630271,-0.00879240469588805,0.651091897598149,1,1,2,1,1,1,318
"319",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.319999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.38683029427372,1.36967307133078,0.756033561144757,0.689669597268503,-0.0086358943942736,0.6537142681475,1,1,1,1,1,1,319
"320",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.319999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.38683029427372,1.36967307133078,0.756033561144757,0.689669597268503,-0.0086358943942736,0.6537142681475,1,1,2,0,1,1,320
"321",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.319999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.38683029427372,1.36967307133078,0.756033561144757,0.689669597268503,-0.0086358943942736,0.6537142681475,1,1,2,0,1,1,321
"322",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.319999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.38683029427372,1.36967307133078,0.756033561144757,0.689669597268503,-0.0086358943942736,0.6537142681475,1,1,1,0,1,1,322
"323",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.319999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.38683029427372,1.36967307133078,0.756033561144757,0.689669597268503,-0.0086358943942736,0.6537142681475,1,1,2,0,1,1,323
"324",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.38661647277183,1.3705171838227,0.753893477526795,0.691311322674384,-0.00840409819538773,0.656024237584151,1,1,1,1,1,1,324
"325",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38527246211698,1.36827508228933,0.755511128506228,0.6894793646161,-0.00835263651529286,0.658693741797937,1,1,2,1,1,1,325
"326",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38527246211698,1.36827508228933,0.755511128506228,0.6894793646161,-0.00835263651529286,0.658693741797937,1,1,1,0,1,1,326
"327",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38507287860246,1.36913880910636,0.75339638810711,0.691141423551196,-0.00812533754185567,0.66099277659984,1,1,1,1,1,1,327
"328",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38507287860246,1.36913880910636,0.75339638810711,0.691141423551196,-0.00812533754185567,0.66099277659984,1,1,1,0,1,1,328
"329",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.38507287860246,1.36913880910636,0.75339638810711,0.691141423551196,-0.00812533754185567,0.66099277659984,1,1,1,0,1,1,329
